hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
1,2,2,1,1,1,4,2011,1,2,1,4,NA,NA,NA,1336,1,NA,NA,1,1,1368,1044,1,4,1,2,1,2.1670349870867325,1.640778368524825,5,1.3375765102592923,5,NA,NA,2,100202,NA,NA,NA,NA,0,0,0,0,0
1,3,2,1,1,2,3,2003,1,10,1,4,NA,NA,NA,1239,1,NA,NA,1,1,1368,939,1,3,1,2,1,2.1670349870867325,1.4277969343533086,5,1.071892120975549,5,NA,NA,2,100302,NA,NA,NA,NA,0,0,0,0,0
1,4,2,1,1,2,11,2007,1,6,1,4,NA,NA,NA,1295,1,NA,NA,1,1,1368,1008,1,4,1,2,1,2.1670349870867325,1.6135675973132824,5,1.3036323443774138,5,NA,NA,2,100402,NA,NA,NA,NA,0,0,0,0,0
1,6,2,1,1,1,3,1995,1,18,1,3,NA,NA,NA,1143,1,NA,NA,1,1,1368,788,1,4,1,2,1,2.1670349870867325,1.624926343435906,5,1.3178018495192942,5,NA,NA,2,100602,NA,NA,NA,NA,0,0,0,0,0
1,7,2,1,1,2,11,1996,1,17,1,3,NA,NA,NA,1163,1,NA,NA,1,1,1368,901,1,4,1,2,1,2.1670349870867325,1.4449045924531672,5,1.0932331252373366,5,NA,NA,2,100702,NA,NA,NA,NA,0,0,0,0,0
1,9,2,1,1,1,6,1997,1,16,1,4,NA,NA,NA,1170,1,NA,NA,1,1,1368,863,1,3,1,2,1,2.1670349870867325,1.3854785911361893,5,1.0191019647965562,5,NA,NA,2,100902,NA,NA,NA,NA,0,0,0,0,0
1,11,4,1,1,1,3,2011,1,2,1,5,NA,NA,NA,1335,1,NA,NA,1,1,1368,998,1,4,1,2,1,2.1670349870867325,1.727387676502562,5,1.4456175758379095,5,NA,NA,2,101104,NA,NA,NA,NA,0,0,0,0,0
1,14,4,1,1,2,3,2012,1,1,1,5,NA,NA,NA,1347,1,NA,NA,1,1,1368,1052,1,4,1,2,1,2.1670349870867325,1.480785271775336,5,1.1379925964554678,5,NA,NA,2,101404,NA,NA,NA,NA,0,0,0,0,0
1,15,2,1,1,2,4,2011,1,2,1,3,NA,NA,NA,1336,1,NA,NA,1,1,1368,985,1,4,1,2,1,2.1670349870867325,1.330746468153707,5,0.9508261982943306,5,NA,NA,2,101502,NA,NA,NA,NA,0,0,0,0,0
1,16,2,1,1,1,2,1992,1,21,1,3,NA,NA,NA,1106,1,NA,NA,1,1,1368,837,1,4,1,2,1,2.1670349870867325,1.5360648066042786,5,1.206951233662735,5,NA,NA,2,101602,NA,NA,NA,NA,0,1,0,1,1
1,18,4,1,1,1,10,2008,1,5,1,5,NA,NA,NA,1306,1,NA,NA,1,1,1368,1001,1,4,1,2,1,2.1670349870867325,1.2604591240968246,5,0.8631460201944381,4,NA,NA,2,101804,NA,NA,NA,NA,0,0,0,0,0
1,19,5,1,1,2,6,2012,1,1,1,6,NA,NA,NA,1350,1,NA,NA,1,1,1368,1086,1,4,1,2,1,2.1670349870867325,1.5264845955493203,5,1.1950003679300147,5,NA,NA,2,101905,NA,NA,NA,NA,0,0,0,0,0
1,20,2,1,1,2,12,2005,1,8,1,3,NA,NA,NA,1272,1,NA,NA,1,1,1368,936,1,4,1,2,1,2.1670349870867325,1.5361047812503719,5,1.2070011001662422,5,NA,NA,2,102002,NA,NA,NA,NA,0,0,0,0,0
2,1,5,1,1,1,10,2012,1,1,1,6,NA,NA,NA,1354,1,NA,NA,1,1,1368,1159,1,2,1,1,1,1.0032569384660799,1.526397861217062,5,1.1948921709024867,5,NA,NA,2,200105,NA,NA,NA,NA,0,0,0,0,0
2,4,2,1,1,2,10,1995,1,18,1,3,NA,NA,NA,1150,1,NA,NA,1,1,1368,897,1,3,1,2,1,1.0032569384660799,1.3415367206297597,5,0.9642865341704091,5,NA,NA,2,200402,NA,NA,NA,NA,0,0,0,0,0
2,5,1,1,1,1,10,1995,1,18,1,3,NA,NA,NA,1150,1,NA,NA,1,1,1368,920,1,1,1,1,1,1.0032569384660799,0.3962592887147539,3,-0.21490290165521964,2,NA,NA,2,200501,NA,NA,NA,NA,0,0,0,0,0
2,6,3,1,1,1,5,2009,1,4,1,4,NA,NA,NA,1313,1,NA,NA,1,1,1368,996,1,4,1,2,1,1.0032569384660799,1.6663329275905556,5,1.3694546288624678,5,NA,NA,2,200603,NA,NA,NA,NA,0,0,0,0,0
2,11,2,1,1,1,2,1991,1,22,1,3,NA,NA,NA,1094,1,NA,NA,1,1,1368,874,1,3,1,1,1,1.0032569384660799,1.3156808116974332,5,0.9320324956868051,5,NA,NA,2,201102,NA,NA,NA,NA,0,0,0,0,0
2,12,3,1,1,1,9,2012,1,1,1,4,NA,NA,NA,1353,1,NA,NA,1,1,1368,1046,1,4,1,2,1,1.0032569384660799,1.6563766451236586,5,1.3570346316122672,5,NA,NA,2,201203,NA,NA,NA,NA,0,0,0,0,0
2,13,1,1,1,2,6,1994,1,19,1,3,NA,NA,NA,1134,1,NA,NA,1,1,1368,899,1,3,1,1,1,1.0032569384660799,1.4804262744625225,5,1.1375447640789962,5,NA,NA,2,201301,NA,NA,NA,NA,0,0,0,0,0
2,14,1,1,1,1,3,2002,1,11,1,3,NA,NA,NA,1227,1,NA,NA,1,1,1368,901,1,4,1,2,1,1.0032569384660799,0.44972225929474907,4,-0.1482103434841544,2,NA,NA,2,201401,NA,NA,NA,NA,0,0,0,0,0
2,15,2,1,1,1,8,2003,1,10,1,3,NA,NA,NA,1244,1,NA,NA,1,1,1368,946,1,3,1,2,1,1.0032569384660799,1.4526632612889836,5,1.102911702148593,5,NA,NA,2,201502,NA,NA,NA,NA,0,0,0,0,0
